Date,Price,Open,High,Low,Vol.,Change %
07/10/2020,"32,297.50","32,064.00","32,414.20","31,713.80",1.30M,-0.24%
07/09/2020,"32,375.30","31,558.20","32,608.80","31,558.20",1.93M,2.59%
07/08/2020,"31,558.20","31,519.20","31,674.90","31,130.10",966.70K,-0.12%
07/07/2020,"31,597.10","31,441.40","31,791.60","31,324.70",1.38M,1.25%
07/06/2020,"31,207.90","30,663.20","31,285.80","30,429.70",952.90K,2.56%
07/03/2020,"30,429.70","30,546.40","30,585.30","30,196.20",688.40K,0.26%
07/02/2020,"30,351.90","30,702.10","30,702.10","30,118.40",630.70K,-0.51%
07/01/2020,"30,507.50","29,495.80","30,663.20","29,495.80",967.60K,3.43%
06/30/2020,"29,495.80","30,351.90","30,390.80","29,418.00",1.08M,-1.56%
06/29/2020,"29,962.70","30,585.30","30,741.00","29,884.90",1.68M,-3.51%
06/26/2020,"31,052.30","31,830.50","31,830.50","30,896.60",902.20K,-0.25%
06/25/2020,"31,130.10","31,130.10","31,324.70","30,974.50",995.90K,-0.74%
06/24/2020,"31,363.60","31,674.90","32,064.00","31,285.80",870.40K,-0.98%
06/23/2020,"31,674.90","31,947.30","32,180.80","31,519.20",1.40M,-1.45%
06/22/2020,"32,141.80","32,297.50","32,569.90","31,752.70",783.40K,-0.36%
06/19/2020,"32,258.60","32,064.00","32,258.60","31,674.90",906.10K,2.35%
06/18/2020,"31,519.20","31,363.60","31,597.10","31,130.10",791.70K,0.50%
06/17/2020,"31,363.60","31,674.90","31,986.20","31,013.40",1.03M,-0.98%
06/16/2020,"31,674.90","32,297.50","32,375.30","31,519.20",1.21M,2.01%
06/15/2020,"31,052.30","32,920.10","32,920.10","31,052.30",1.89M,-6.12%
06/12/2020,"33,075.70","30,741.00","33,075.70","30,741.00",2.41M,4.94%
06/11/2020,"31,519.20","33,854.00","34,009.70","31,519.20",3.00M,-6.90%
06/10/2020,"33,854.00","33,542.70","34,321.00","33,075.70",1.63M,0.35%
06/09/2020,"33,737.30","34,321.00","34,321.00","33,698.40",1.41M,-1.48%
06/08/2020,"34,243.10","33,231.40","34,243.10","33,075.70",3.13M,4.51%
06/05/2020,"32,764.40","32,531.00","32,842.30","32,102.90",1.53M,0.72%
06/04/2020,"32,531.00","32,064.00","32,920.10","31,986.20",2.53M,1.95%
06/03/2020,"31,908.40","31,830.50","32,064.00","31,519.20",1.13M,1.11%
06/02/2020,"31,558.20","32,297.50","32,608.80","31,519.20",1.88M,-2.17%
06/01/2020,"32,258.60","31,363.60","32,336.40","31,324.70",1.39M,3.37%
05/29/2020,"31,207.90","31,441.40","31,519.20","30,974.50",2.10M,-1.47%
05/28/2020,"31,674.90","31,130.10","31,869.50","30,974.50",2.41M,2.26%
05/27/2020,"30,974.50","33,270.30","33,270.30","30,974.50",2.88M,-5.24%
05/26/2020,"32,686.60","30,935.60","32,686.60","30,935.60",3.72M,5.93%
05/25/2020,"30,857.70","30,585.30","30,974.50","30,351.90",1.12M,0.89%
05/22/2020,"30,585.30","30,896.60","31,130.10","30,585.30",1.43M,-1.01%
05/21/2020,"30,896.60","30,741.00","31,246.90","30,702.10",3.11M,1.40%
05/20/2020,"30,468.60","30,351.90","30,585.30","29,962.70",1.13M,0.13%
05/19/2020,"30,429.70","31,052.30","31,052.30","30,274.00",2.12M,0.51%
05/18/2020,"30,274.00","29,923.80","30,274.00","29,573.60",2.34M,0.78%
05/15/2020,"30,040.60","30,974.50","31,207.90","29,884.90",2.40M,-2.77%
05/14/2020,"30,896.60","30,351.90","31,519.20","30,351.90",2.51M,0.25%
05/13/2020,"30,818.80","29,807.10","30,974.50","29,418.00",3.43M,2.72%
05/12/2020,"30,001.60","29,807.10","30,079.50","29,534.70",2.07M,0.13%
05/11/2020,"29,962.70","29,962.70","30,351.90","29,534.70",1.52M,1.32%
05/08/2020,"29,573.60","29,534.70","30,585.30","29,223.40",3.22M,1.20%
05/07/2020,"29,223.40","28,250.60","29,262.30","28,250.60",3.18M,4.31%
05/06/2020,"28,017.10","27,589.10","28,017.10","27,472.30",929.84K,1.98%
05/05/2020,"27,472.30","27,472.30","27,861.50","27,394.50",537.86K,0.00%
05/04/2020,"27,472.30","27,705.80","28,328.40","27,316.70",824.59K,-0.84%
04/29/2020,"27,705.80","27,238.90","27,939.30","27,238.90",748.95K,1.28%
04/28/2020,"27,355.60","27,316.70","27,861.50","26,849.70",741.40K,0.14%
04/27/2020,"27,316.70","28,172.80","28,328.40","27,316.70",1.52M,-2.50%
04/24/2020,"28,017.10","28,367.30","28,367.30","27,472.30",745.70K,-0.55%
04/23/2020,"28,172.80","28,795.40","28,951.00","28,094.90",993.50K,0.00%
04/22/2020,"28,172.80","25,760.20","28,834.30","25,760.20",1.78M,4.32%
04/21/2020,"27,005.40","28,017.10","28,639.70","27,005.40",2.82M,-6.47%
04/20/2020,"28,873.20","29,495.80","29,573.60","28,756.40",1.73M,-0.80%
04/17/2020,"29,106.70","29,456.90","29,729.30","28,951.00",1.45M,0.27%
04/16/2020,"29,028.80","28,951.00","29,028.80","28,600.80",1.52M,0.00%
04/15/2020,"29,028.80","28,561.90","29,340.10","28,561.90",1.39M,2.19%
04/14/2020,"28,406.20","28,834.30","29,223.40","27,861.50",1.53M,-1.75%
04/13/2020,"28,912.10","28,561.90","29,340.10","28,484.10",1.33M,0.68%
04/10/2020,"28,717.50","29,028.80","29,418.00","28,561.90",1.51M,-2.12%
04/09/2020,"29,340.10","29,534.70","30,040.60","29,301.20",1.70M,-0.66%
04/08/2020,"29,534.70","27,861.50","29,573.60","27,316.70",1.83M,2.57%
04/07/2020,"28,795.40","29,184.50","29,340.10","28,017.10",2.26M,0.82%
04/06/2020,"28,561.90","27,783.60","28,561.90","27,316.70",2.37M,7.00%
04/03/2020,"26,694.10","25,371.00","26,694.10","25,371.00",1.95M,6.85%
04/01/2020,"24,981.90","24,048.00","25,682.30","23,970.20",1.50M,4.05%
03/31/2020,"24,009.10","24,904.10","25,020.80","22,958.50",1.28M,-0.16%
03/30/2020,"24,048.00","24,125.80","24,826.30","23,892.40",1.72M,-6.36%
03/27/2020,"25,682.30","25,760.20","26,266.00","25,215.40",1.42M,-0.90%
03/26/2020,"25,915.80","25,682.30","26,616.20","25,020.80",1.44M,0.30%
03/25/2020,"25,838.00","25,993.60","26,032.60","25,526.70",2.03M,5.06%
03/24/2020,"24,592.80","24,125.80","24,865.20","23,892.40",1.54M,2.60%
03/23/2020,"23,970.20","24,125.80","24,826.30","23,970.20",3.43M,-6.95%
03/20/2020,"25,760.20","26,149.30","26,499.50","25,604.50",970.09K,-0.90%
03/19/2020,"25,993.60","26,421.70","26,616.20","25,487.80",1.14M,-3.33%
03/18/2020,"26,888.60","26,460.60","27,628.00","26,421.70",2.19M,2.22%
03/17/2020,"26,304.90","23,814.50","26,382.80","23,814.50",2.23M,3.05%
03/16/2020,"25,526.70","27,238.90","27,978.20","25,332.10",2.76M,-6.29%
03/13/2020,"27,238.90","26,577.30","28,561.90","26,577.30",2.93M,-4.63%
03/12/2020,"28,561.90","28,600.80","29,340.10","28,561.90",1.93M,-6.97%
03/11/2020,"30,702.10","33,854.00","33,854.00","30,702.10",1.91M,-6.96%
03/10/2020,"32,997.90","33,075.70","34,243.10","32,141.80",1.72M,-2.75%
03/09/2020,"33,931.80","34,009.70","34,787.90","33,931.80",1.19M,-6.94%
03/06/2020,"36,461.10","35,410.50","36,694.60","35,410.50",699.27K,0.43%
03/05/2020,"36,305.50","36,227.70","36,772.50","36,188.80",1.10M,1.08%
03/04/2020,"35,916.40","36,577.90","36,577.90","35,721.80",828.01K,-1.60%
03/03/2020,"36,500.10","36,422.20","37,161.60","35,566.20",1.28M,3.88%
03/02/2020,"35,138.10","35,721.80","35,721.80","35,021.40",714.74K,-0.77%
02/28/2020,"35,410.50","35,799.60","36,110.90","35,060.30",1.22M,-3.40%
02/27/2020,"36,655.70","36,577.90","37,122.70","36,149.80",908.91K,0.21%
02/26/2020,"36,577.90","37,044.80","37,589.60","36,461.10",787.76K,-3.69%
02/25/2020,"37,978.70","35,021.40","37,978.70","35,021.40",1.11M,5.40%
02/24/2020,"36,033.10","37,511.80","37,978.70","36,033.10",1.36M,-6.46%
02/21/2020,"38,523.50","39,924.40","39,924.40","37,939.80",3.29M,-3.51%
02/20/2020,"39,924.40","40,391.30","40,469.20","39,846.50",695.27K,0.00%
02/19/2020,"39,924.40","40,469.20","40,547.00","39,846.50",468.18K,-1.35%
02/18/2020,"40,469.20","40,391.30","40,936.10","40,080.00",1.11M,0.97%
02/17/2020,"40,080.00","39,068.30","40,080.00","38,990.50",1.09M,3.00%
02/14/2020,"38,912.60","38,990.50","39,379.60","38,912.60",788.63K,-0.79%
02/13/2020,"39,223.90","39,457.40","39,690.90","38,834.80",727.98K,-0.79%
02/12/2020,"39,535.20","40,080.00","40,313.50","39,457.40",886.11K,0.00%
02/11/2020,"39,535.20","38,212.20","40,002.20","38,212.20",1.15M,3.46%
02/10/2020,"38,212.20","39,613.10","39,846.50","38,212.20",1.40M,-5.03%
02/07/2020,"40,235.70","41,013.90","41,480.90","40,157.90",1.89M,-2.82%
02/06/2020,"41,403.10","41,558.70","42,103.50","41,247.40",1.85M,-0.56%
02/05/2020,"41,636.50","42,726.10","42,959.60","41,636.50",903.92K,-1.65%
02/04/2020,"42,337.00","42,337.00","42,570.40","41,714.40",1.77M,1.68%
02/03/2020,"41,636.50","38,757.00","42,803.90","37,278.30",1.97M,3.88%
01/31/2020,"40,080.00","40,702.60","41,714.40","40,080.00",1.45M,-2.28%
01/30/2020,"41,013.90","42,414.80","42,726.10","40,469.20",1.75M,-5.05%
01/22/2020,"43,193.00","42,025.70","43,426.50","41,870.00",982.75K,2.78%
01/21/2020,"42,025.70","41,480.90","42,414.80","41,480.90",766.69K,1.31%
01/20/2020,"41,480.90","41,636.50","42,181.30","41,403.10",957.93K,-0.37%
01/17/2020,"41,636.50","42,103.50","42,492.60","41,325.20",809.32K,-0.93%
01/16/2020,"42,025.70","39,690.90","42,103.50","39,690.90",1.26M,5.88%
01/15/2020,"39,690.90","38,834.80","39,924.40","38,834.80",874.47K,1.80%
01/14/2020,"38,990.50","38,990.50","40,080.00","38,834.80",946.04K,0.00%
01/13/2020,"38,990.50","38,834.80","40,080.00","38,523.50",685.12K,-2.34%
01/10/2020,"39,924.40","38,640.30","40,469.20","38,601.30",1.89M,3.32%
01/09/2020,"38,640.30","37,161.60","38,834.80","37,044.80",1.98M,5.41%
01/08/2020,"36,655.70","35,799.60","37,278.30","35,644.00",1.55M,0.86%
01/07/2020,"36,344.40","35,644.00","36,344.40","35,177.00",662.67K,1.96%
01/06/2020,"35,644.00","36,344.40","36,344.40","35,644.00",999.23K,-1.93%
01/03/2020,"36,344.40","36,850.30","36,967.00","36,344.40",759.58K,-0.43%
01/02/2020,"36,500.10","35,799.60","36,733.50","35,721.80",1.10M,1.63%
12/31/2019,"35,916.40","35,955.30","36,188.80","35,721.80",792.87K,0.11%
12/30/2019,"35,877.50","36,033.10","36,694.60","35,799.60",1.10M,-0.22%
12/27/2019,"35,955.30","34,398.80","35,955.30","34,243.10",1.38M,4.52%
12/26/2019,"34,398.80","35,060.30","35,293.80","34,398.80",661.35K,-2.21%
12/25/2019,"35,177.00","34,321.00","35,215.90","34,321.00",736.32K,0.67%
12/24/2019,"34,943.60","34,671.20","35,138.10","34,476.60",932.61K,0.34%
12/23/2019,"34,826.80","33,270.30","34,982.50","33,270.30",3.07M,4.68%
12/20/2019,"33,270.30","32,686.60","33,309.20","32,686.60",896.66K,1.30%
12/19/2019,"32,842.30","32,764.40","33,036.80","32,219.70",883.60K,0.48%
12/18/2019,"32,686.60","31,986.20","33,114.70","31,986.20",1.86M,1.33%
12/17/2019,"32,258.60","32,531.00","32,608.80","32,141.80",730.07K,-1.07%
12/16/2019,"32,608.80","32,842.30","32,881.20","32,297.50",1.06M,0.00%
12/13/2019,"32,608.80","31,908.40","32,647.70","31,908.40",1.79M,2.20%
12/12/2019,"31,908.40","31,597.10","31,908.40","31,285.80",910.69K,2.24%
12/11/2019,"31,207.90","31,052.30","31,207.90","30,974.50",352.32K,0.50%
12/10/2019,"31,052.30","31,130.10","31,402.50","30,935.60",522.78K,-0.25%
12/09/2019,"31,130.10","31,130.10","31,130.10","30,857.70",450.97K,0.88%
12/06/2019,"30,857.70","30,896.60","31,285.80","30,779.90",471.55K,-0.88%
12/05/2019,"31,130.10","31,558.20","31,597.10","30,857.70",495.08K,-0.87%
12/04/2019,"31,402.50","30,896.60","31,558.20","30,818.80",443.10K,1.64%
12/03/2019,"30,896.60","30,663.20","31,169.00","30,351.90",989.60K,0.76%
12/02/2019,"30,663.20","31,363.60","31,363.60","30,663.20",882.97K,-2.72%
11/29/2019,"31,519.20","31,519.20","31,830.50","31,519.20",492.54K,-0.37%
11/28/2019,"31,636.00","31,908.40","31,908.40","31,480.30",498.40K,-0.37%
11/27/2019,"31,752.70","31,207.90","32,219.70","31,207.90",1.33M,2.00%
11/26/2019,"31,130.10","31,363.60","31,558.20","30,974.50",511.31K,0.76%
11/25/2019,"30,896.60","31,285.80","31,597.10","30,741.00",1.03M,-1.24%
11/22/2019,"31,285.80","32,297.50","32,297.50","30,974.50",1.31M,-2.43%
11/21/2019,"32,064.00","32,297.50","32,453.10","32,025.10",769.32K,-0.84%
11/20/2019,"32,336.40","32,608.80","32,608.80","32,102.90",310.05K,-0.24%
11/19/2019,"32,414.20","32,141.80","32,453.10","31,986.20",850.26K,0.85%
11/18/2019,"32,141.80","32,531.00","32,842.30","32,102.90",1.21M,-1.67%
11/15/2019,"32,686.60","33,192.50","33,231.40","32,686.60",789.40K,-1.18%
11/14/2019,"33,075.70","33,464.90","33,464.90","32,764.40",1.02M,-0.93%
11/13/2019,"33,387.10","32,842.30","33,387.10","32,842.30",2.27M,1.90%
11/12/2019,"32,764.40","32,219.70","32,842.30","32,141.80",1.89M,1.94%
11/11/2019,"32,141.80","32,102.90","32,608.80","31,986.20",911.14K,0.00%
11/08/2019,"32,141.80","32,531.00","32,686.60","32,064.00",917.97K,-0.72%
11/07/2019,"32,375.30","32,141.80","32,531.00","31,752.70",1.39M,0.24%
11/06/2019,"32,297.50","32,412.30","32,680.20","32,297.50",1.03M,-0.71%
11/05/2019,"32,527.10","32,374.00","32,527.10","32,259.20",1.13M,0.71%
11/04/2019,"32,297.50","31,455.60","32,488.80","31,455.60",2.19M,2.93%
11/01/2019,"31,379.10","30,996.40","31,455.60","30,843.30",1.48M,0.99%
10/31/2019,"31,072.90","30,766.80","31,149.50","30,652.00",978.09K,0.99%
10/30/2019,"30,766.80","30,996.40","31,226.00","30,728.50",956.37K,-0.99%
10/29/2019,"31,072.90","31,302.50","31,302.50","30,613.70",1.16M,0.00%
10/28/2019,"31,072.90","31,455.60","31,532.10","31,072.90",1.01M,0.99%
10/25/2019,"30,766.80","30,613.70","31,034.70","30,460.70",1.22M,-0.25%
10/24/2019,"30,843.30","30,690.30","30,996.40","30,422.40",645.41K,0.50%
10/23/2019,"30,690.30","30,613.70","30,843.30","30,498.90",573.21K,0.25%
10/22/2019,"30,613.70","30,078.00","30,613.70","30,078.00",712.05K,1.78%
10/21/2019,"30,078.00","30,384.10","30,613.70","30,078.00",1.61M,-2.00%
10/18/2019,"30,690.30","31,226.00","31,226.00","30,613.70",1.54M,-1.72%
10/17/2019,"31,226.00","31,646.90","31,646.90","31,226.00",1.01M,-0.85%
10/16/2019,"31,493.90","31,685.20","31,876.50","31,493.90",817.67K,-0.60%
10/15/2019,"31,685.20","31,379.10","31,800.00","31,379.10",794.63K,0.61%
10/14/2019,"31,493.90","31,379.10","32,106.10","31,264.30",1.74M,0.86%
10/11/2019,"31,226.00","31,379.10","31,532.10","31,149.50",695.06K,-0.49%
10/10/2019,"31,379.10","31,570.40","31,914.80","31,379.10",1.33M,-0.61%
10/09/2019,"31,570.40","31,455.60","31,991.30","31,226.00",1.78M,0.36%
10/08/2019,"31,455.60","30,919.90","31,455.60","30,690.30",818.03K,1.73%
10/07/2019,"30,919.90","31,302.50","31,302.50","30,613.70",1.02M,-0.25%
10/04/2019,"30,996.40","31,608.70","31,876.50","30,996.40",1.11M,-1.82%
10/03/2019,"31,570.40","30,460.70","31,570.40","30,422.40",2.44M,2.61%
10/02/2019,"30,766.80","30,613.70","31,226.00","30,575.50",1.89M,0.50%
10/01/2019,"30,613.70","30,154.50","30,613.70","30,154.50",1.08M,1.52%
09/30/2019,"30,154.50","30,766.80","31,111.20","30,154.50",1.80M,-2.11%
09/27/2019,"30,805.10","30,843.30","30,919.90","30,652.00",1.10M,0.25%
09/26/2019,"30,728.50","30,537.20","31,149.50","30,537.20",1.12M,0.63%
09/25/2019,"30,537.20","30,039.70","30,537.20","29,771.90",1.82M,1.14%
09/24/2019,"30,192.80","30,460.70","30,613.70","30,192.80",1.03M,-0.50%
09/23/2019,"30,345.90","30,384.10","30,996.40","30,307.60",1.37M,-0.87%
09/20/2019,"30,613.70","31,226.00","31,455.60","30,460.70",2.77M,-1.96%
09/19/2019,"31,226.00","31,532.10","31,570.40","31,187.70",1.29M,-0.85%
09/18/2019,"31,493.90","31,302.50","31,570.40","31,034.70",2.05M,0.37%
09/17/2019,"31,379.10","30,384.10","31,379.10","30,154.50",1.97M,2.50%
09/16/2019,"30,613.70","30,498.90","31,226.00","30,460.70",1.57M,0.38%
09/13/2019,"30,498.90","29,733.60","30,498.90","29,542.20",2.90M,3.10%
09/12/2019,"29,580.50","29,350.90","29,657.10","29,083.00",2.22M,1.18%
09/11/2019,"29,236.10","29,083.00","29,389.20","29,044.80",653.09K,-0.26%
09/10/2019,"29,312.60","29,044.80","29,542.20","28,930.00",1.26M,0.52%
09/09/2019,"29,159.60","29,083.00","29,159.60","28,891.70",1.01M,0.26%
09/06/2019,"29,083.00","29,465.70","29,465.70","28,738.60",1.92M,-1.30%
09/05/2019,"29,465.70","29,695.30","29,886.70","29,465.70",1.18M,-0.26%
09/04/2019,"29,542.20","29,618.80","29,695.30","29,083.00",1.16M,-0.26%
09/03/2019,"29,618.80","29,695.30","29,924.90","29,580.50",1.04M,-0.13%
08/30/2019,"29,657.10","29,236.10","29,695.30","29,044.80",2.75M,2.24%
08/29/2019,"29,006.50","28,776.90","29,006.50","28,585.60",1.67M,0.80%
08/28/2019,"28,776.90","28,700.40","29,083.00","28,623.80",1.17M,0.27%
08/27/2019,"28,700.40","29,312.60","29,389.20","28,700.40",1.47M,-0.92%
08/26/2019,"28,968.20","28,241.20","28,968.20","28,011.60",2.27M,0.80%
08/23/2019,"28,738.60","28,930.00","28,930.00","28,432.50",1.23M,-0.13%
08/22/2019,"28,776.90","29,083.00","29,159.60","28,700.40",2.04M,-0.66%
08/21/2019,"28,968.20","27,935.00","29,274.40","27,935.00",3.38M,2.85%
08/20/2019,"28,164.60","28,279.40","28,279.40","27,973.30",1.01M,0.27%
08/19/2019,"28,088.10","27,935.00","28,317.70","27,782.00",1.42M,1.94%
08/16/2019,"27,552.40","26,787.00","28,088.10","26,710.50",4.07M,2.56%
08/15/2019,"26,863.50","26,404.30","26,863.50","26,404.30",693.16K,0.00%
08/14/2019,"26,863.50","27,016.60","27,093.20","26,595.70",654.82K,0.57%
08/13/2019,"26,710.50","26,825.30","27,093.20","26,595.70",1.03M,-1.27%
08/12/2019,"27,054.90","26,672.20","27,093.20","26,059.90",1.73M,1.87%
08/09/2019,"26,557.40","26,787.00","26,787.00","26,174.70",1.26M,0.00%
08/08/2019,"26,557.40","26,557.40","26,901.80","26,519.10",1.14M,0.00%
08/07/2019,"26,557.40","27,054.90","27,169.70","26,557.40",1.36M,-1.42%
08/06/2019,"26,940.10","26,404.30","27,284.50","26,404.30",1.55M,-1.68%
08/05/2019,"27,399.30","27,169.70","27,399.30","27,131.40",2.48M,0.00%
08/02/2019,"27,399.30","26,787.00","27,552.40","26,710.50",2.29M,0.99%
08/01/2019,"27,131.40","27,169.70","27,169.70","26,825.30",936.57K,-0.14%
07/31/2019,"27,169.70","26,787.00","27,169.70","26,557.40",1.17M,1.43%
07/30/2019,"26,787.00","27,246.20","27,246.20","26,748.70",2.04M,-2.23%
07/29/2019,"27,399.30","27,322.80","27,399.30","27,016.60",1.70M,0.00%
07/26/2019,"27,399.30","26,787.00","27,475.80","26,787.00",2.75M,1.70%
07/25/2019,"26,940.10","26,251.30","26,940.10","26,251.30",1.66M,2.18%
07/24/2019,"26,366.10","27,093.20","27,093.20","26,174.70",2.37M,-2.27%
07/23/2019,"26,978.30","27,361.00","27,361.00","26,557.40",2.68M,-1.40%
07/22/2019,"27,361.00","26,940.10","27,514.10","26,787.00",3.60M,2.44%
07/19/2019,"26,710.50","26,787.00","27,093.20","26,557.40",2.15M,0.58%
07/18/2019,"26,557.40","26,366.10","26,557.40","26,174.70",1.81M,0.43%
07/17/2019,"26,442.60","26,404.30","26,710.50","26,213.00",1.95M,0.00%
07/16/2019,"26,442.60","25,600.70","26,442.60","25,600.70",4.14M,3.75%
07/15/2019,"25,485.90","25,485.90","25,639.00","25,447.70",1.15M,-0.30%
07/12/2019,"25,562.50","25,639.00","25,868.60","25,485.90",1.78M,-0.15%
07/11/2019,"25,600.70","24,950.20","25,639.00","24,797.10",3.10M,3.24%
07/10/2019,"24,797.10","24,950.20","25,141.50","24,797.10",879.25K,-0.61%
07/09/2019,"24,950.20","24,797.10","25,026.70","24,797.10",507.71K,0.15%
07/08/2019,"24,911.90","25,179.80","25,179.80","24,797.10",709.57K,-0.76%
07/05/2019,"25,103.30","24,988.50","25,409.40","24,950.20",1.52M,0.00%
07/04/2019,"25,103.30","24,797.10","25,141.50","24,644.10",1.44M,2.18%
07/03/2019,"24,567.50","24,491.00","24,797.10","24,491.00",515.51K,0.16%
07/02/2019,"24,529.30","24,567.50","24,797.10","24,529.30",571.93K,-0.93%
07/01/2019,"24,758.90","24,644.10","24,873.70","24,567.50",692.29K,2.05%
06/28/2019,"24,261.40","24,491.00","24,644.10","24,031.80",821.52K,-0.94%
06/27/2019,"24,491.00","24,835.40","24,835.40","24,491.00",836.14K,-1.54%
06/26/2019,"24,873.70","24,491.00","24,911.90","24,414.40",1.32M,1.25%
06/25/2019,"24,567.50","24,950.20","25,026.70","24,567.50",923.72K,-1.53%
06/24/2019,"24,950.20","24,988.50","25,256.30","24,797.10",943.43K,0.31%
06/21/2019,"24,873.70","25,026.70","25,218.10","24,835.40",630.94K,-0.46%
06/20/2019,"24,988.50","24,491.00","25,026.70","24,414.40",1.44M,2.03%
06/19/2019,"24,491.00","24,797.10","24,797.10","24,452.70",580.83K,0.00%
06/18/2019,"24,491.00","24,414.40","24,567.50","24,261.40",344.21K,-0.31%
06/17/2019,"24,567.50","24,644.10","24,911.90","24,452.70",872.48K,-0.16%
06/14/2019,"24,605.80","24,261.40","24,682.30","24,108.30",2.00M,2.06%
06/13/2019,"24,108.30","24,031.80","24,299.60","24,031.80",363.65K,0.00%
06/12/2019,"24,108.30","24,261.40","24,414.40","24,070.00",441.84K,-1.25%
06/11/2019,"24,414.40","24,337.90","24,491.00","24,184.80",734.99K,0.63%
06/10/2019,"24,261.40","24,337.90","24,567.50","24,261.40",593.04K,0.00%
06/07/2019,"24,261.40","23,955.20","24,261.40","23,955.20",577.67K,1.28%
06/06/2019,"23,955.20","24,031.80","24,261.40","23,649.10",414.54K,-0.32%
06/05/2019,"24,031.80","24,491.00","24,644.10","24,031.80",607.13K,-1.87%
06/04/2019,"24,491.00","23,419.50","24,491.00","23,381.20",1.09M,4.58%
06/03/2019,"23,419.50","24,031.80","24,108.30","23,419.50",1.63M,-2.86%
05/31/2019,"24,108.30","24,223.10","24,414.40","24,070.00",1.15M,-0.94%
05/30/2019,"24,337.90","24,644.10","24,720.60","24,337.90",844.96K,-0.63%
05/29/2019,"24,491.00","24,720.60","24,835.40","24,452.70",1.13M,-0.93%
05/28/2019,"24,720.60","24,873.70","25,103.30","24,605.80",1.11M,-0.92%
05/27/2019,"24,950.20","24,873.70","25,026.70","24,797.10",661.59K,0.31%
05/24/2019,"24,873.70","25,332.90","25,447.70","24,873.70",1.90M,-2.69%
05/23/2019,"25,562.50","25,256.30","25,562.50","24,950.20",1.00M,0.60%
05/22/2019,"25,409.40","25,294.60","25,715.50","25,294.60",1.59M,0.45%
05/21/2019,"25,294.60","25,026.70","25,447.70","24,950.20",2.16M,1.07%
05/20/2019,"25,026.70","24,567.50","25,179.80","24,567.50",1.21M,1.71%
05/17/2019,"24,605.80","25,026.70","25,026.70","24,491.00",1.18M,-1.38%
05/16/2019,"24,950.20","25,218.10","25,256.30","24,835.40",976.23K,-0.91%
05/15/2019,"25,179.80","24,950.20","25,332.90","24,720.60",1.84M,1.54%
05/14/2019,"24,797.10","24,835.40","24,950.20","24,491.00",1.37M,-0.92%
05/13/2019,"25,026.70","24,491.00","25,103.30","24,491.00",979.04K,2.19%
05/10/2019,"24,491.00","24,108.30","24,644.10","24,031.80",1.38M,2.89%
05/09/2019,"23,802.20","24,988.50","25,103.30","23,725.60",2.44M,-3.86%
05/08/2019,"24,758.90","25,026.70","25,256.30","24,758.90",1.42M,-2.27%
